relative_path,bytes,sha256,status
depth_anything_v2_vitl.pth,1341395338,a7ea19fa0ed99244e67b624c72b8580b7e9553043245905be58796a608eb9345,PASS
moge-2-vitl-normal/model.pt,1323815904,280741fd09bc3f403ccff9967784c2a391b52d2c0742ae3efdb21d9f90cc1a01,PASS
sam-3d-body-dinov3/assets/mhr_model.pt,696110248,352e271a6c42729c68554ceaea0c955e866970160c31e35506d782dc0f7377bc,PASS
sam-3d-body-dinov3/model.ckpt,2109129346,b5a2f9d305dd02626b967aa2e86021fba07065df66ce7a7e00ffb9664f150abf,PASS
sam-3d-body-dinov3/model_config.yaml,1488,1012fc3f39cb5e90e3f8fbadf7bded31604bfafdce0321d17a7c1a2d3f08b88d,PASS
sam3/sam3.pt,3450062241,9999e2341ceef5e136daa386eecb55cb414446a00ac2b55eb2dfd2f7c3cf8c9e,PASS
diffusion-vas-amodal-segmentation/.gitattributes,1519,11ad7efa24975ee4b0c3c3a38ed18737f0658a5f75a0a96787b576a78a023361,PASS
diffusion-vas-amodal-segmentation/README.md,24,d8d7a46d41a1a37fe4f0a5f637bf55c649310185329127d8a2204632e480be17,PASS
diffusion-vas-amodal-segmentation/feature_extractor/preprocessor_config.json,780,ce945ef831c9972c135b5b198a03d8eeb70478cd69c0238f24caf1903a9965e6,PASS
diffusion-vas-amodal-segmentation/image_encoder/config.json,585,bd542939e1088c5496267052e1770fec2bd564d5b9670d4733ca6b5463afba8b,PASS
diffusion-vas-amodal-segmentation/image_encoder/model.safetensors,1264217240,ae616c24393dd1854372b0639e5541666f7521cbe219669255e865cb7f89466a,PASS
diffusion-vas-amodal-segmentation/model_index.json,550,6c4f37902e29203d5954a2904b2d208125015aa2505436686765374f5aafb30c,PASS
diffusion-vas-amodal-segmentation/scheduler/scheduler_config.json,594,52840f1360d060e38b5c6d5030bfbe5815df6b529a82bce260883c1cd52877e0,PASS
diffusion-vas-amodal-segmentation/unet/config.json,923,434a881a78ee89b0cbd6db15f15301310cffa12ddb8a7e54caf210f9b71b6c74,PASS
diffusion-vas-amodal-segmentation/unet/diffusion_pytorch_model.safetensors,6098822152,fc345794c0354ca74ce4e9305113c88ac14b963237f5df949e91f485c115f033,PASS
diffusion-vas-amodal-segmentation/vae/config.json,517,848a95c54db2917b07840114ad9a369a9f4b967de25c84f254f60f4b0ad5d4c9,PASS
diffusion-vas-amodal-segmentation/vae/diffusion_pytorch_model.safetensors,195531910,af602cd0eb4ad6086ec94fbf1438dfb1be5ec9ac03fd0215640854e90d6463a3,PASS
diffusion-vas-content-completion/.gitattributes,1519,11ad7efa24975ee4b0c3c3a38ed18737f0658a5f75a0a96787b576a78a023361,PASS
diffusion-vas-content-completion/README.md,24,d8d7a46d41a1a37fe4f0a5f637bf55c649310185329127d8a2204632e480be17,PASS
diffusion-vas-content-completion/feature_extractor/preprocessor_config.json,780,ce945ef831c9972c135b5b198a03d8eeb70478cd69c0238f24caf1903a9965e6,PASS
diffusion-vas-content-completion/image_encoder/config.json,585,bd542939e1088c5496267052e1770fec2bd564d5b9670d4733ca6b5463afba8b,PASS
diffusion-vas-content-completion/image_encoder/model.safetensors,1264217240,ae616c24393dd1854372b0639e5541666f7521cbe219669255e865cb7f89466a,PASS
diffusion-vas-content-completion/model_index.json,550,6c4f37902e29203d5954a2904b2d208125015aa2505436686765374f5aafb30c,PASS
diffusion-vas-content-completion/scheduler/scheduler_config.json,594,52840f1360d060e38b5c6d5030bfbe5815df6b529a82bce260883c1cd52877e0,PASS
diffusion-vas-content-completion/unet/config.json,893,93d7eecf1d6de8f5a65f2185838e4749054c1322972a9a8bfb26aaf20d4a1bf5,PASS
diffusion-vas-content-completion/unet/diffusion_pytorch_model.safetensors,6098822152,5d13472bb43fbe6a2d7255b861b9954a07a383a1b4dd143fb0417b844a1493bf,PASS
diffusion-vas-content-completion/vae/config.json,517,848a95c54db2917b07840114ad9a369a9f4b967de25c84f254f60f4b0ad5d4c9,PASS
diffusion-vas-content-completion/vae/diffusion_pytorch_model.safetensors,195531910,af602cd0eb4ad6086ec94fbf1438dfb1be5ec9ac03fd0215640854e90d6463a3,PASS
